400,405,410,415,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700
0.0006156869124156933,0.0007316658700599521,0.0005324940795270292,0.001095000415478937,0.0006663824351180499,0.0007666729794951274,0.0007332947776388365,0.00089317590001079,0.0008431799698058133,0.0007674200616267599,0.0008770447415543423,0.0009216339300889705,0.0010996008539990105,0.0009612228094211866,0.001220106859266063,0.0010834579837799465,0.0012301682406781623,0.0011997419604090084,0.0013203499598224999,0.0013589398063478322,0.001470092272826195,0.0012796201443986365,0.0015269298905050152,0.0014122503730251929,0.001477907390951703,0.0013822849953410146,0.0016975637603589696,0.00201827706807514,0.0019609894707752857,0.002023041196620931,0.002255094132002168,0.0025509669923227743,0.0024004035244490807,0.0024984793676492314,0.0029468448994513347,0.0027123769872987994,0.00243078153139939,0.0020221936761293177,0.0014167266445620419,0.0014423164868944682,0.0010831945161807524,0.0005555993753348329,0.0004946820240257832,0.0007662789797930604,0.0007268937928369655,0.0007042737751668038,0.0004821139835168155,0.0003407781878534995,0.0004640558623991209,0.0005369529243161018,0.00017223016089833206,0.00029783447990926496,0.0003965860952468244,0.00047971476076516604,0.00029590013531835085,0.0005994506780132279,4.005853033655344e-05,0.0003070655561145587,0.0001747132317849017,7.109632115662688e-05,0.0002422009322913652
0.00019450141023060928,0.00013776149255302966,0.0001604456155945172,0.00016126893758533297,0.00016445363320859887,0.0001441802429055455,0.00016594300010578777,0.00019410855847371228,0.00018658082599500527,0.00023106017884058492,0.0002144052287597052,0.00016886159626441593,0.0001633796171143622,0.00023289618333866848,0.0002074385480104736,0.00020486017057247331,0.00019198948610661942,0.00022426405097410022,0.00028462831624933443,0.0002700130482138817,0.00023321067573990915,0.0002727596653559339,0.00025528520846332294,0.00027872777474039737,0.0003021359163831299,0.00033013970511201074,0.00032989421588119097,0.00034360122919812464,0.00033535624690290554,0.0003599062889207869,0.00039560897091816047,0.00036619747131239175,0.0004284355461121931,0.00040072972222937386,0.0004468507577270818,0.0003949388132947107,0.0004182968497462062,0.0003763253973382267,0.0003588715860587132,0.00035318740919154987,0.00032131048775615887,0.0003027679696870664,0.00029964891778470784,0.00025698596298763467,0.00026253024406134917,0.0002332954526807407,0.00021894514668568095,0.00025498402809022495,0.0002359802388952442,0.00021572069572999857,0.00021842624937697436,0.0002006798547361378,0.0001385408705276766,0.0001132040989375469,0.00014870099337314634,0.00015430797754490075,0.00013508478098361003,0.00013479493940322972,0.0001514148950459346,0.00015020129089241376,0.00013983832188271282
0.01073090008518404,0.008825125089388288,0.010547356255266448,0.008879519896868557,0.007237344679328495,0.009029370866582153,0.008092734082935224,0.008212436271218728,0.006317465129242785,0.0067543684293789475,0.005984878929267445,0.008193434838915709,0.008127519768944281,0.007666521716131721,0.008758034107827054,0.007279384692463352,0.009650644427271008,0.007704685726185387,0.009031363040278472,0.008882478470051589,0.010878750373162936,0.009370907407064824,0.008998526819309204,0.009113189473040687,0.010578395548193554,0.011512913597071649,0.01224413840534581,0.011205596378366826,0.011910232528471454,0.013262482051123573,0.013031417281165802,0.014272308403417356,0.014089851459698668,0.014939834409209443,0.016410814169290324,0.011835861959543708,0.011620588611710291,0.014949142034933475,0.012572231816777718,0.012774727748605235,0.01185958348152867,0.009591402864070422,0.00874785398198674,0.008981402991834777,0.007265808734653132,0.007486222963531256,0.007660966422174683,0.00625444689695425,0.005909092457467568,0.005998802237512011,0.005445510357961501,0.005830085761572172,0.003835317667494024,0.0038059679150939506,0.004881559947876978,0.002246517207346586,0.002538370341388035,0.0030233186298564757,0.005323124292436612,0.0038826510035791344,0.005063158513674355
0.0002955197516601962,0.00013158499195952214,0.00035465058774605465,0.0003441156470096703,0.00040088426323266256,0.0005715994330145137,0.00020052717006149056,-1.1067932060851969e-05,0.0004927336255072287,0.00016138736666831917,0.00020315868350596303,0.0004057051384469189,0.00020656812364285425,0.00029897380298377676,0.0005618886267769565,0.0005035429617176756,0.0003999581405771246,0.0002949784237363933,0.00011331691399300679,0.00019403814465580798,0.0003671772971892799,0.0003641693167908426,9.926489967830977e-05,0.0007475975615649395,0.0004127463581348747,0.00030134887104717845,0.0006989852130310958,0.0010874572827855365,0.0008553938718227333,0.0013328862137588627,0.0018572866999846773,0.002252350054564188,0.0032535081797955175,0.0037093265195963067,0.0038090604886954556,0.004006814623771646,0.003507003682649741,0.003612685764549134,0.003309130732444869,0.0037731966601755504,0.004226928383635926,0.0031003656228506087,0.002935058349632064,0.0025739846746566245,0.002628893356580246,0.0019178074153536084,0.0014711368551932923,0.0013811902968679233,0.0014801392256373102,0.0013731261684909605,0.0012662406837784632,0.0010606196992399473,0.00023985174254728626,0.0001956372787027414,0.0003890609439989245,0.00033021161733635696,0.00018763924013651955,0.0003470061582373947,0.0010333213660481434,0.002193788160325845,0.004061940501888477
0.00018373087668322426,0.00014158014603789817,0.00012385438937720668,0.00011766146274306421,0.00013165891321317554,0.00014135492714718566,0.00010150968441038495,7.49634854520007e-05,0.00010047955879134459,0.00011752586863252954,8.858810432635903e-05,7.491441238314644e-05,0.0001080722758130383,9.86550388757138e-05,0.00011188090181025694,7.734274106742652e-05,0.00012220629657766637,0.00011060787488684824,0.00012052384300212637,0.00010610050468263674,9.053912638848241e-05,9.562099330836378e-05,0.0001492605892628826,0.00011243021372004715,0.00010980104410229216,0.00015876394854867897,0.00019207382364713754,0.00018631351072288642,0.0001583487268641664,0.00014935998761386182,0.00020000631099804646,0.00021380977077122218,0.0001897454737027178,0.00023936913148058092,0.00022022655678884012,0.00021632109293739926,0.00021965555475546641,0.000240551311012412,0.0002096986297260534,0.0002382084866499413,0.0002301052472744454,0.00019579785301932347,0.00015870307943545239,0.00018225293987624987,0.00015966311511079648,0.0001608034355327881,0.00014596668917696667,0.00013559314035925608,0.00014702318572718825,0.00012523834210490415,0.00017294860313369818,0.00012451482057042147,9.93001160726892e-05,0.00010373610084762032,8.385429696534824e-05,6.831497872437349e-05,9.480932961849033e-05,8.890489684076013e-05,0.0001334396078499116,0.0001258252080847251,0.000152936303527207
0.0007757249170361438,0.0005756374413057539,0.0007035600268641846,0.000657148651796877,0.0007048310408728531,0.0008684969075093856,0.0004941808517605085,0.0007937313519982069,0.0008600330725942476,0.00063796770951718,0.000761401514555334,0.0007010269574196198,0.0009731635151018163,0.0006557535104579446,0.000916844711076645,0.0009420523664990204,0.001042980701590036,0.000953560634193301,0.0009421510287794882,0.0009730181499148576,0.0008791500513504436,0.001104347923275199,0.0010569742177820559,0.0011159486182767391,0.0012852854996590758,0.0012541777743750905,0.0015428267280257987,0.0016254433677774717,0.001619942623387164,0.0015781157652622725,0.0015051250696812095,0.0019049825716558554,0.0018386452067779104,0.0018623428807058888,0.0020637459509000615,0.0019711777021933865,0.0015287497169729964,0.0019346838799780138,0.001675154735703559,0.0016314700348269312,0.0016007386544742333,0.0013388493064146836,0.0012358304945553143,0.0012261263886366035,0.0011334431027103116,0.0012714459905389735,0.0010474208340401025,0.0009866301612378107,0.0011258750129129402,0.0010915946022791966,0.0012460411603873811,0.0010875700345966493,0.0008573900954801879,0.0007364716655675687,0.0007453007075450989,0.000552782184783962,0.0006872452697879527,0.0007125439179788747,0.000705017959985505,0.0007762340065330118,0.0005814739164564967
0.0003311189655657658,0.00027619328876423636,0.00032172962716783056,0.00038392367618667706,0.0003137137230167662,0.0003634487270007809,0.0003408827500350323,0.00040570429745748475,0.00042337551811782293,0.0004176925798348671,0.0003476125836004652,0.00043198546163429873,0.00043583632128280694,0.00046267864692322013,0.00039398636932698325,0.0005711870383442724,0.000577977304674643,0.000549674475048975,0.0006442487683255259,0.000552219513283044,0.000711923773293408,0.0006332313149753127,0.0006670419576351656,0.0006399103242071109,0.0006169492328130629,0.0007439190133309514,0.0006903369009184971,0.000748548341854154,0.0007003472538973713,0.0006285681264302598,0.0007638568364995808,0.0007564395425362473,0.0008643782695529871,0.0007992386031556822,0.0009082680080454248,0.0008487421689688272,0.0008234844523574804,0.0006948128195312307,0.0006410181134118942,0.0005609521598225189,0.0004410264305312623,0.00036221642057123035,0.0003453949605639074,0.0003560176996246029,0.0003223446056134288,0.0002932092244669297,0.0002576950816712832,0.00029484084890926666,0.0002509513782457623,0.00029266008524589615,0.00026836761161301516,0.00019515486552453378,0.0002201917965407454,0.00027074131587835615,0.000219327678771689,0.00026353681564382297,0.0001326180116949602,9.093054930304864e-05,0.00015396654714342045,0.00020356641315380004,0.0001881783224149679
0.00034423765035056626,0.00032048920614018893,0.00027435765480734585,0.00027960945327748347,0.0003434386277356753,0.00028830277887809304,0.00022533849995453562,0.00023358319501175156,0.00020534863553426806,0.00024672690992061055,0.00029449391843001607,0.0003650159386279193,0.00028765709693842053,0.0003194292013818615,0.0002888365061416772,0.00029695597362430564,0.00031938041099549417,0.0003441662511194055,0.0003550459847018934,0.00030663386163672096,0.00039854460511206335,0.00033665785516136454,0.0003665498410493913,0.00041214988269958964,0.00044636611550088546,0.00041627868664082944,0.0005169870437267803,0.0003756952921955991,0.00053088118859048,0.0005980223347177237,0.0005542376906090476,0.0006471540582837909,0.0006447302576922643,0.0006355458268196473,0.0006841030838799677,0.000665960116297683,0.0006029718824042236,0.0006265417227313895,0.0005696508779493337,0.0007112095300435841,0.0006184692819216774,0.0005743408678180147,0.0005840528282739231,0.0005225833666137008,0.0005396084483563168,0.00047292798864105454,0.00037841109080179365,0.00039707106537136276,0.00047953557241167064,0.0005134207793587637,0.00038880266697235814,0.00033288342015193323,0.0003166139129696903,0.00015118916997539512,0.0002469544078791692,0.00019441330680340904,0.00030295649848294297,0.00032438239970582536,0.0003460929143881625,0.0002990609895741251,0.00036315559134779044
0.0059542954688718034,0.004750949160097933,0.006252498365592935,0.0041283971273079634,0.005078333172529066,0.005460213501821839,0.00687761530380437,0.0034244460239731423,0.010174445859690188,0.007642798543547857,0.007109792125993101,0.007230757282294751,0.005810907409321647,0.0041767271785208065,0.011469100680315338,0.009286828666343375,0.011803928967361526,0.011000057365097581,0.008912372082363283,0.00947772312446815,0.010730931202720305,0.009528841950821213,0.011507662684587708,0.012462604746697086,0.014216645847708024,0.012830729955847034,0.013629996554219079,0.015813913766155395,0.01665418920914585,0.015906082194488854,0.013514981774562305,0.017410373350244035,0.017060569102414085,0.02118820550067173,0.019485388448235753,0.01733597762527154,0.018772848407585085,0.01859878608790951,0.021067749024890496,0.019158342750894588,0.019270599477190214,0.01982732328518312,0.01874960415388114,0.019094892110143962,0.01869370623063438,0.017795158955581286,0.01921888880177241,0.01668771703565851,0.019034129257711408,0.01580590170785589,0.015446185036350993,0.014446125101477018,0.018064247550669665,0.015428859251818966,0.014048950544483305,0.014211031121400477,0.013836438163980743,0.013385365356187213,0.011179139802193332,0.012809747402311555,0.010943451947271355
